polygon_attribute,3001,3002,3003,3004,3005,3006,3007,3008,3009,3010,3011,3012,3013,3014,3015,3016,3017,3018,3019,3020,3021,3022,3023,3024,3025,3026,3027,3028,3029,3030,3031,3032,3033,3034,3035,3036,3037,3038,3039,3040,3041,3042,3043,3044,3045,3046,3047,3048,3049,3050,3051,3052,3053,3054,3055,3056,3057,3058,3059,3060,3061,3062,3063,3064,3065,3066,3067,3068,3069,3070,3071,3072,3073,3074,3075,3076,3077,3078,3079,3080,3081,3082,3083,3084,3085,3086,3087,3088,3089,3090,3091,3092,3093,3094,3095,3097,3098,3099,3100,3101,3102,3103,3104,3105,3106,3107,3108,3109,3110,3111,3112,3113,3114,3115,3116,3117
food_specialtynum_region_plus_buffer,0,5,10,1,1,1,5,1,8,1,1,1,0,0,5,3,1,4,0,2,3,1,0,15,3,5,3,9,2,1,1,1,0,1,0,0,1,0,0,1,6,1,1,0,2,0,9,8,0,0,0,0,0,1,14,1,4,4,9,7,7,1,11,0,4,0,1,21,1,4,0,0,0,2,0,0,2,0,6,2,0,1,5,2,1,0,10,2,1,1,5,0,0,0,8,0,0,0,0,7,0,3,11,3,6,2,0,0,3,4,2,0,0,9,9,3
food_specialtynum_per_1000_res_plus_buffer,0,0.644,0.697,0.129,0.15,0,0.958,0.231,1.319,0.121,0.11,0.117,0,0,0.583,0.193,0.077,0.485,0,0.124,0.468,0.094,0,0.47,0.255,0.347,0.248,1.354,0.347,50,0.437,0.068,0,0.114,0,0,0.217,0,0,0.123,1.034,100,0.056,0,0.441,0,0.663,0.638,0,0,0,0,0,0.147,1.277,0.118,80,0.679,1.639,0.351,0.612,0.376,0.963,0,0.285,0,0.145,3.535,0.124,0.383,0,0,0,0.232,0,0,0.356,0,0.249,0.09,0,0.117,0.772,40,0.088,0,0.473,0.339,0.16,0.164,0.167,0,0,0,0.779,0,0,0,0,0.521,0,0.273,0.795,1.079,0.27,0.19,0,0,0.639,0.381,0.273,0,0,1.022,0.733,0.262
food_specialtydist_closest_3_popwt,3.96,1.102,0.667,1.657,1.631,NA,0.98,1.39,0.688,2.682,1.774,1.313,1.274,2.766,0.693,2.795,2.745,0.812,NA,1.417,4.477,1.628,1.81,0.46,1.452,2.836,1.068,1.071,0.704,NA,15.119,1.814,10.165,1.615,2.132,2.186,3.888,11.438,9.825,1.267,1.019,NA,1.8,6.469,1.192,15.034,0.618,1.37,11.52,2.003,2.632,1.776,1.316,1.34,0.4,1.353,NA,0.925,0.514,1.96,1.254,8.875,0.753,NA,0.83,1.83,0.853,0.451,1.159,3.625,13.376,3.629,17.427,4.06,12.091,9.978,0.999,11.115,1.385,1.654,2.386,1.09,0.6,NA,1.1,12.981,0.975,0.883,2.082,1.254,2.186,1.118,1.118,1.832,1.116,1.483,2,2.185,3.668,1.467,1.178,1.414,0.932,0.828,1.41,1.898,2.334,3.452,1.313,0.699,0.768,13.388,2.162,0.402,0.718,1.033
food_specialtypct_within_15_mins,0,0.721,1,0.644,0.74,NA,0.901,0.384,1,0.838,0.302,0.47,0.581,0.043,1,0.366,0.33,0.95,NA,0.786,0.259,0.637,0.271,1,0.735,0.074,0.788,0.949,0.985,NA,0.375,0.378,0,0.236,0.147,0.084,0.089,0,0.002,0.927,0.735,NA,0.384,0,0.905,0.006,1,0.822,0,0.271,0,0.581,0.558,0.831,1,0.973,NA,1,1,0.363,0.524,0.005,0.994,NA,1,0.104,1,1,1,0.21,0,0,0,0.331,0,0,0.893,0,0.498,0.517,0.09,0.989,1,NA,0.805,0,0.979,1,0.87,0.975,0.197,0.768,0.945,0.297,0.84,0.5,0.017,0.188,0,0.548,0.892,0.729,0.929,1,0.519,0.221,0.194,0.04,0.445,1,1,0.055,0,1,0.98,0.932
